0_x,0_y,0_z,0_vis,1_x,1_y,1_z,1_vis,2_x,2_y,2_z,2_vis,3_x,3_y,3_z,3_vis,4_x,4_y,4_z,4_vis,5_x,5_y,5_z,5_vis,6_x,6_y,6_z,6_vis,7_x,7_y,7_z,7_vis,8_x,8_y,8_z,8_vis,9_x,9_y,9_z,9_vis,10_x,10_y,10_z,10_vis,11_x,11_y,11_z,11_vis,12_x,12_y,12_z,12_vis,13_x,13_y,13_z,13_vis,14_x,14_y,14_z,14_vis,15_x,15_y,15_z,15_vis,16_x,16_y,16_z,16_vis,17_x,17_y,17_z,17_vis,18_x,18_y,18_z,18_vis,19_x,19_y,19_z,19_vis,20_x,20_y,20_z,20_vis,21_x,21_y,21_z,21_vis,22_x,22_y,22_z,22_vis,23_x,23_y,23_z,23_vis,24_x,24_y,24_z,24_vis,25_x,25_y,25_z,25_vis,26_x,26_y,26_z,26_vis,27_x,27_y,27_z,27_vis,28_x,28_y,28_z,28_vis,29_x,29_y,29_z,29_vis,30_x,30_y,30_z,30_vis,31_x,31_y,31_z,31_vis,32_x,32_y,32_z,32_vis
0.5406326651573181,0.5710344314575195,-1.9694898128509521,0.9976750016212463,0.5675854086875916,0.4546380937099457,-1.8876447677612305,0.995136559009552,0.5911194086074829,0.4500485360622406,-1.887969732284546,0.9955407381057739,0.6140034198760986,0.4455608129501343,-1.8879657983779907,0.9931704998016357,0.4823804497718811,0.4583370089530945,-1.8886750936508179,0.9956578612327576,0.4450984597206116,0.4569249749183655,-1.8877474069595337,0.9965317845344543,0.4133768081665039,0.45655614137649536,-1.8882659673690796,0.9960649013519287,0.6389597654342651,0.4645337164402008,-1.196581244468689,0.9951466917991638,0.3609364628791809,0.4855814278125763,-1.1023093461990356,0.997972846031189,0.582209587097168,0.6669855713844299,-1.6964426040649414,0.9980939626693726,0.4785728454589844,0.6822153925895691,-1.6844232082366943,0.9988152384757996,0.8719995617866516,0.8822600245475769,-0.7139037847518921,0.9882115125656128,0.16464141011238098,0.9409792423248291,-0.6080330610275269,0.9919915795326233,1.263238549232483,1.0692274570465088,-1.3580880165100098,0.20534300804138184,-0.06431970000267029,1.621544361114502,-0.312775194644928,0.4436434507369995,1.0561294555664062,1.0013431310653687,-2.4475998878479004,0.08232511579990387,-0.0664888471364975,2.2012994289398193,-0.6558365821838379,0.10890869051218033,1.1538926362991333,1.1321220397949219,-2.691584587097168,0.07009062170982361,-0.09611818194389343,2.408111810684204,-0.7534684538841248,0.10567223280668259,1.043919324874878,1.1185201406478882,-2.630347728729248,0.09805480390787125,-0.028468836098909378,2.3840529918670654,-0.9105867147445679,0.1642075628042221,1.003021001815796,1.1280144453048706,-2.470973491668701,0.09814060479402542,0.00287242466583848,2.3128201961517334,-0.7236009836196899,0.15067648887634277,0.7907096743583679,2.099108934402466,-0.17620742321014404,0.0006299514789134264,0.3186248540878296,2.1200454235076904,0.1840674728155136,0.0004550243611447513,0.821753978729248,3.097324848175049,-0.2889326810836792,0.0015118205919861794,0.38485196232795715,3.0930862426757812,0.08812416344881058,0.0008777460898272693,0.846510112285614,3.9577431678771973,0.6981308460235596,0.00011160371650476009,0.4264427721500397,3.9452731609344482,0.8987323045730591,2.3486203645006754e-05,0.8594889640808105,4.101380825042725,0.7189515829086304,6.259266956476495e-05,0.4251979887485504,4.08518648147583,0.946253776550293,0.00010489564010640606,0.7834240794181824,4.2615861892700195,-0.30595824122428894,8.638270810479298e-05,0.5125312209129333,4.265021324157715,-0.20004704594612122,0.00012102518667234108
0.5368987917900085,0.5677933096885681,-1.8485702276229858,0.9982900023460388,0.5673996210098267,0.450615793466568,-1.763513207435608,0.9961953163146973,0.5913938283920288,0.4459444284439087,-1.7638177871704102,0.9965860247612,0.6146652102470398,0.4416710436344147,-1.7639636993408203,0.9943477511405945,0.47997409105300903,0.4550379812717438,-1.7732187509536743,0.9967535138130188,0.4429872930049896,0.45420122146606445,-1.7720075845718384,0.9974880814552307,0.41233116388320923,0.4544923007488251,-1.7724615335464478,0.997092604637146,0.6409817337989807,0.4582752585411072,-1.0712345838546753,0.9959405064582825,0.3615375757217407,0.48050832748413086,-1.0759940147399902,0.9986400604248047,0.5817633271217346,0.6607518792152405,-1.5805240869522095,0.9984485507011414,0.4780009388923645,0.6810632944107056,-1.5811563730239868,0.9991201162338257,0.8727935552597046,0.8860223293304443,-0.5649340748786926,0.9855839610099792,0.16835616528987885,0.9437131881713867,-0.5440400838851929,0.9936751127243042,1.2402746677398682,1.0942755937576294,-1.2362991571426392,0.1827511191368103,-0.04529557004570961,1.6376469135284424,-0.2161288559436798,0.48836666345596313,1.0207509994506836,0.9793912172317505,-2.322327136993408,0.09542509913444519,-0.029766425490379333,2.2103989124298096,-0.5496805906295776,0.13587439060211182,1.103279709815979,1.0418963432312012,-2.553556442260742,0.07621186971664429,-0.05600707605481148,2.416029930114746,-0.6390103697776794,0.12592893838882446,0.9352360963821411,0.9443620443344116,-2.465369939804077,0.1016857773065567,0.009515060111880302,2.3914554119110107,-0.772692084312439,0.1916394978761673,0.9686547517776489,1.0727795362472534,-2.3355789184570312,0.10209951549768448,0.039107512682676315,2.318988561630249,-0.609291672706604,0.17708206176757812,0.791076123714447,2.0998566150665283,-0.16816934943199158,0.0007104099495336413,0.32073256373405457,2.120260000228882,0.17632855474948883,0.0005358555936254561,0.8169205784797668,3.097045660018921,-0.3743472099304199,0.0019907390233129263,0.38823065161705017,3.096435070037842,0.10525580495595932,0.0012139825848862529,0.8436684608459473,3.9604227542877197,0.6367506980895996,0.00015287929272744805,0.4276278614997864,3.9511046409606934,0.9303607940673828,3.0383742341655307e-05,0.8560084104537964,4.10368537902832,0.6692984700202942,7.907407416496426e-05,0.42674756050109863,4.091063022613525,0.977481484413147,0.00014433356409426779,0.7805191278457642,4.268405437469482,-0.37807589769363403,0.0001195292643387802,0.5115112066268921,4.271255970001221,-0.13280273973941803,0.0001762417668942362
0.5336863398551941,0.559727132320404,-1.8559467792510986,0.9985360503196716,0.5659236311912537,0.4391130805015564,-1.752617597579956,0.9965125918388367,0.5895098447799683,0.4347703158855438,-1.753330945968628,0.9969175457954407,0.6130622625350952,0.430996298789978,-1.7532336711883545,0.9945204854011536,0.4769151210784912,0.44672292470932007,-1.7444804906845093,0.9971831440925598,0.44018515944480896,0.4474579691886902,-1.7436996698379517,0.9978978037834167,0.4097927212715149,0.4489966034889221,-1.744365930557251,0.9975347518920898,0.6399465799331665,0.44881588220596313,-1.0627933740615845,0.995930552482605,0.36158305406570435,0.4768000841140747,-1.0236862897872925,0.9989709258079529,0.5813779234886169,0.6528422236442566,-1.5944762229919434,0.9985253810882568,0.47668999433517456,0.6765616536140442,-1.5784108638763428,0.9992493987083435,0.8766628503799438,0.8886282444000244,-0.6149908304214478,0.9821988940238953,0.1684214323759079,0.947182297706604,-0.5336042642593384,0.9942131638526917,1.2383304834365845,1.0785411596298218,-1.2636802196502686,0.17077958583831787,-0.05207497999072075,1.6399959325790405,-0.1801227182149887,0.5344155430793762,1.0351797342300415,0.9928808808326721,-2.3754382133483887,0.09738299250602722,-0.03970099613070488,2.21596622467041,-0.45508408546447754,0.15761761367321014,1.1593596935272217,1.0453038215637207,-2.61647367477417,0.07651568204164505,-0.06156887486577034,2.4211161136627197,-0.5482813119888306,0.14045867323875427,1.0838438272476196,1.077560305595398,-2.5635430812835693,0.10001032054424286,0.003513829316943884,2.3983542919158936,-0.6954711675643921,0.21100394427776337,1.0252752304077148,1.0249147415161133,-2.4025938510894775,0.10048989206552505,0.031289275735616684,2.327908754348755,-0.5197386145591736,0.19619320333003998,0.7935643792152405,2.119924783706665,-0.17833703756332397,0.0007707381155341864,0.32418325543403625,2.1395316123962402,0.18642953038215637,0.0005863180267624557,0.8163439035415649,3.112539529800415,-0.4326547682285309,0.0023817671462893486,0.391518771648407,3.1137077808380127,-0.018554728478193283,0.001593159046024084,0.851417064666748,3.9938719272613525,0.5267492532730103,0.00018970547534991056,0.4356181025505066,3.9845173358917236,0.6370480060577393,4.148247171542607e-05,0.8658231496810913,4.1424994468688965,0.5526575446128845,9.18693549465388e-05,0.43420475721359253,4.1276140213012695,0.6667715311050415,0.00019067635003011674,0.7917464971542358,4.29633092880249,-0.5487992763519287,0.00014866917626932263,0.5234788060188293,4.3046064376831055,-0.4645872116088867,0.00024670714628882706
0.5270000100135803,0.5396538972854614,-1.8195016384124756,0.9984666109085083,0.5625784397125244,0.4246135950088501,-1.729143500328064,0.9965668320655823,0.5867050886154175,0.42094865441322327,-1.7296491861343384,0.9969695210456848,0.6113461852073669,0.41740649938583374,-1.7297134399414062,0.99454665184021,0.4692736268043518,0.43476346135139465,-1.7291953563690186,0.9972927570343018,0.4340612292289734,0.437593013048172,-1.7280181646347046,0.9980044364929199,0.4037535786628723,0.44151049852371216,-1.7285327911376953,0.997683048248291,0.6405410170555115,0.439327597618103,-1.0585825443267822,0.9959163069725037,0.36165040731430054,0.4742688834667206,-1.0177812576293945,0.999129593372345,0.5803037285804749,0.6386817693710327,-1.563544750213623,0.998496949672699,0.47257137298583984,0.659061074256897,-1.5523762702941895,0.9992774724960327,0.8799392580986023,0.8879366517066956,-0.6124687790870667,0.9781012535095215,0.1731795370578766,0.9474259614944458,-0.4889148771762848,0.9937053918838501,1.2166621685028076,1.081983208656311,-1.2789725065231323,0.18037420511245728,-0.07190774381160736,1.610463261604309,-0.1829775869846344,0.5767985582351685,1.0276426076889038,0.9919726848602295,-2.4584882259368896,0.1021425649523735,-0.0655691921710968,2.148711919784546,-0.6018193960189819,0.16938893496990204,1.1346431970596313,1.153060793876648,-2.7199416160583496,0.07909734547138214,-0.08599840104579926,2.3475217819213867,-0.7196871638298035,0.14512990415096283,1.0596187114715576,1.1572744846343994,-2.671010732650757,0.1012335792183876,-0.019613763317465782,2.3141207695007324,-0.8613907694816589,0.21499210596084595,0.9250847697257996,0.9895045161247253,-2.4904770851135254,0.10076635330915451,0.006255148444324732,2.246201753616333,-0.6675698757171631,0.2006937712430954,0.7913008332252502,2.1340291500091553,-0.2003544270992279,0.000982796773314476,0.32563966512680054,2.147693395614624,0.20792722702026367,0.0007422608323395252,0.8074460029602051,3.1099255084991455,-0.379587858915329,0.0035186344757676125,0.3838023841381073,3.107269048690796,0.07251514494419098,0.002540006535127759,0.8494166135787964,4.002603054046631,0.6091783046722412,0.00031448504887521267,0.4309558868408203,3.9873111248016357,0.6873734593391418,8.660369348945096e-05,0.8719021081924438,4.1526875495910645,0.6402080655097961,0.00014071913028601557,0.4289640784263611,4.126534938812256,0.7184708714485168,0.0003550208348315209,0.7807102203369141,4.293453693389893,-0.43095725774765015,0.00022352111409418285,0.5149803161621094,4.31179666519165,-0.3698982298374176,0.0004286020412109792
0.5242478847503662,0.516067385673523,-1.776911735534668,0.9984768629074097,0.5599285960197449,0.4060709774494171,-1.674507737159729,0.9967510104179382,0.5832849144935608,0.4017871916294098,-1.6750648021697998,0.9971602559089661,0.6085876822471619,0.3971005082130432,-1.6752580404281616,0.9948863387107849,0.4661484658718109,0.4192577004432678,-1.684735655784607,0.9974101781845093,0.4316549301147461,0.42510440945625305,-1.6838083267211914,0.998116135597229,0.4020276665687561,0.4311068654060364,-1.6843324899673462,0.997811496257782,0.6395024061203003,0.4270663261413574,-0.9832156896591187,0.9961869716644287,0.3620914816856384,0.4691675305366516,-0.9821676015853882,0.9992384910583496,0.5795724987983704,0.6187353134155273,-1.5133417844772339,0.998607873916626,0.4711104929447174,0.6355445384979248,-1.5152993202209473,0.999331533908844,0.8781694173812866,0.8838250637054443,-0.5723758339881897,0.9790168404579163,0.1755305528640747,0.9455484747886658,-0.4384523928165436,0.9938438534736633,1.2254507541656494,1.0850342512130737,-1.4081053733825684,0.20333942770957947,-0.06929183006286621,1.5863209962844849,-0.1027921661734581,0.6015390157699585,0.9738215208053589,0.9534610509872437,-2.6535582542419434,0.12074144929647446,-0.058600373566150665,2.110438823699951,-0.42616525292396545,0.17249813675880432,0.9257854223251343,0.9170973300933838,-2.9228830337524414,0.09020776301622391,-0.07839179784059525,2.2998499870300293,-0.507949948310852,0.14460979402065277,0.8656145334243774,0.8796799182891846,-2.822263717651367,0.11280450224876404,-0.015571275725960732,2.277012586593628,-0.6441388726234436,0.21247638761997223,0.854773223400116,0.8814775943756104,-2.6658453941345215,0.1099863201379776,0.008075190708041191,2.20916485786438,-0.4864822030067444,0.19908329844474792,0.7884972095489502,2.1239373683929443,-0.19167068600654602,0.0013192504411563277,0.3257763385772705,2.139937400817871,0.19885972142219543,0.0009718433138914406,0.8035346269607544,3.093385934829712,-0.3200016915798187,0.00477149011567235,0.3745986819267273,3.0907232761383057,0.15897133946418762,0.0035720912273973227,0.8424975275993347,3.98884654045105,0.6917667388916016,0.0005157337873242795,0.42048993706703186,3.9780290126800537,0.9265658259391785,0.00013822157052345574,0.8585129976272583,4.13511848449707,0.7277434468269348,0.00022483592329081148,0.4193090498447418,4.116006374359131,0.968497633934021,0.0005861552781425416,0.7787973284721375,4.281139850616455,-0.34609752893447876,0.00032779076718725264,0.5052436590194702,4.296076774597168,-0.1402101069688797,0.000607217603828758
0.5211194753646851,0.4947032630443573,-1.712236762046814,0.9985362887382507,0.5546607971191406,0.39191481471061707,-1.6121841669082642,0.9970289468765259,0.5762220025062561,0.38918256759643555,-1.6126682758331299,0.9973512291908264,0.6000351309776306,0.3860875964164734,-1.6129302978515625,0.9954221844673157,0.4645673334598541,0.4010086953639984,-1.6160112619400024,0.9975891709327698,0.4311297833919525,0.40729856491088867,-1.615016222000122,0.9982048273086548,0.4020967483520508,0.4139208495616913,-1.6155879497528076,0.9979771375656128,0.6320038437843323,0.4217783510684967,-0.9377497434616089,0.9964584708213806,0.3643051087856293,0.45475438237190247,-0.9079219102859497,0.999265730381012,0.574463963508606,0.598132312297821,-1.459167242050171,0.9986974000930786,0.4679633677005768,0.6092827320098877,-1.4517269134521484,0.9993525147438049,0.8669163584709167,0.8810178637504578,-0.5271130204200745,0.9803892374038696,0.18128491938114166,0.9399541616439819,-0.4541073441505432,0.9935585260391235,1.198758840560913,1.0662232637405396,-1.0982773303985596,0.22846755385398865,-0.07243753969669342,1.5414263010025024,-0.19418354332447052,0.6138182878494263,1.060763955116272,0.9946718215942383,-2.1762938499450684,0.14716720581054688,-0.08660952746868134,2.05228328704834,-0.5211118459701538,0.17155027389526367,1.196319818496704,1.1449929475784302,-2.406702995300293,0.11012708395719528,-0.11449354887008667,2.241614580154419,-0.6155210137367249,0.1426757127046585,0.9761888384819031,0.9131231904029846,-2.388965368270874,0.13640083372592926,-0.05115430802106857,2.215233087539673,-0.7602668404579163,0.2093992382287979,1.0805468559265137,1.1519581079483032,-2.2174880504608154,0.1323140412569046,-0.026434827595949173,2.151216983795166,-0.5877379775047302,0.19865171611309052,0.7788790464401245,2.1061482429504395,-0.18323002755641937,0.0015196333406493068,0.32188019156455994,2.120007276535034,0.19078212976455688,0.00110319210216403,0.7966501712799072,3.08212947845459,-0.356281042098999,0.0046383654698729515,0.36040592193603516,3.0777647495269775,0.11826483905315399,0.0035066280979663134,0.8224676847457886,3.972839832305908,0.5933563709259033,0.00048526751925237477,0.39874011278152466,3.9444291591644287,0.7208927869796753,0.00012803870777133852,0.8374009132385254,4.115603446960449,0.6212156414985657,0.0002205176278948784,0.3925212323665619,4.076366901397705,0.7553386092185974,0.0005635428824461997,0.763176679611206,4.252472400665283,-0.45941266417503357,0.0003152197750750929,0.4745747447013855,4.251568794250488,-0.35287946462631226,0.000580736726988107
0.5205017924308777,0.48910239338874817,-1.7094370126724243,0.998627245426178,0.5529352426528931,0.38846713304519653,-1.6095609664916992,0.9973235130310059,0.5740965008735657,0.3863183557987213,-1.6100471019744873,0.997454047203064,0.5971324443817139,0.38360241055488586,-1.6102964878082275,0.995996356010437,0.464590460062027,0.39611712098121643,-1.6138986349105835,0.9978384971618652,0.4317777156829834,0.4022475779056549,-1.6128135919570923,0.9982994794845581,0.4038168787956238,0.4088369905948639,-1.6133174896240234,0.9982055425643921,0.6285768747329712,0.4202423393726349,-0.9414685964584351,0.9966007471084595,0.36833932995796204,0.4501396715641022,-0.9035463333129883,0.9992040991783142,0.572281539440155,0.5910352468490601,-1.4589766263961792,0.9987621903419495,0.4679974615573883,0.6021742224693298,-1.448699951171875,0.9993228912353516,0.8634563684463501,0.8772322535514832,-0.5127652883529663,0.981515109539032,0.1911618560552597,0.9368934631347656,-0.48381686210632324,0.9927493333816528,1.139811396598816,0.9389235973358154,-0.8958694338798523,0.22382327914237976,-0.06219315528869629,1.5314058065414429,-0.25491899251937866,0.6300582885742188,1.1635489463806152,1.1315498352050781,-1.8907861709594727,0.13817483186721802,-0.0959680825471878,2.025317907333374,-0.5623763799667358,0.17409424483776093,1.2826929092407227,1.3152225017547607,-2.115368366241455,0.11092183738946915,-0.12902948260307312,2.2080912590026855,-0.6767369508743286,0.1449369490146637,1.2004282474517822,1.3068127632141113,-2.1538429260253906,0.14201143383979797,-0.0659695714712143,2.1713974475860596,-0.8361231684684753,0.21290148794651031,1.1624743938446045,1.3017826080322266,-1.9543912410736084,0.14042434096336365,-0.0382293164730072,2.110233783721924,-0.637903094291687,0.20506934821605682,0.7762254476547241,2.0750043392181396,-0.17729057371616364,0.0013551447773352265,0.32209864258766174,2.0938010215759277,0.1854907125234604,0.0009496226557530463,0.7943651676177979,3.0521769523620605,-0.4434363842010498,0.0034697961527854204,0.36340463161468506,3.056918144226074,0.07404620945453644,0.0026890926528722048,0.8213394284248352,3.9406867027282715,0.4326303005218506,0.00037770846392959356,0.4052077829837799,3.9094138145446777,0.5814965963363647,9.42546539590694e-05,0.8383311033248901,4.08096170425415,0.4524845480918884,0.0001800762111088261,0.3964865803718567,4.035698890686035,0.6092013120651245,0.00042789094732142985,0.7596315741539001,4.2013397216796875,-0.6311729550361633,0.00024468134506605566,0.4872957766056061,4.2032084465026855,-0.47985440492630005,0.00044674184755422175
0.519598662853241,0.49521103501319885,-1.8483483791351318,0.998634934425354,0.553160548210144,0.3930297791957855,-1.7497670650482178,0.9974212050437927,0.5745455026626587,0.3910619914531708,-1.7502422332763672,0.9974274039268494,0.5981367230415344,0.3887348771095276,-1.7504161596298218,0.9962022304534912,0.4654037058353424,0.4012290835380554,-1.7527631521224976,0.9979456067085266,0.43271604180336,0.40677207708358765,-1.7518097162246704,0.9983213543891907,0.4052479863166809,0.412775456905365,-1.7523638010025024,0.9983212947845459,0.6306861639022827,0.4238812029361725,-1.061325192451477,0.9965446591377258,0.37122824788093567,0.454594224691391,-1.0280377864837646,0.9991880655288696,0.572038471698761,0.5972775816917419,-1.5874651670455933,0.9987790584564209,0.46824440360069275,0.6105993986129761,-1.5789378881454468,0.9993166327476501,0.8640645742416382,0.8774054646492004,-0.5903909206390381,0.981906533241272,0.19683611392974854,0.9330752491950989,-0.5780715942382812,0.9922820329666138,1.226062536239624,1.021973729133606,-1.0836765766143799,0.2485288828611374,-0.06402243673801422,1.5168381929397583,-0.29333022236824036,0.6546360850334167,1.178602695465088,1.0559070110321045,-2.159339666366577,0.15459010004997253,-0.09803043305873871,2.0482122898101807,-0.5575640201568604,0.1822448968887329,1.3194916248321533,1.249977707862854,-2.406345844268799,0.12491223216056824,-0.13062049448490143,2.2384636402130127,-0.6667990684509277,0.14880239963531494,1.2382453680038452,1.241244912147522,-2.4146435260772705,0.16027705371379852,-0.06556311994791031,2.2138283252716064,-0.8347374796867371,0.21761278808116913,1.1036933660507202,1.0520448684692383,-2.2125306129455566,0.1580275148153305,-0.037598155438899994,2.151045560836792,-0.6326180100440979,0.21144826710224152,0.7743905782699585,2.0748865604400635,-0.17424491047859192,0.0014527320163324475,0.32234206795692444,2.090994358062744,0.18207062780857086,0.0009916718117892742,0.7850371599197388,3.0464768409729004,-0.41881275177001953,0.003417822765186429,0.3593713641166687,3.046546697616577,-0.006284101866185665,0.002813126426190138,0.8100064992904663,3.9361469745635986,0.4927550256252289,0.0003863830934278667,0.4023614525794983,3.9070169925689697,0.5694761276245117,9.324873826699331e-05,0.8230327367782593,4.076381206512451,0.5155729055404663,0.00019485954544506967,0.39471834897994995,4.035068035125732,0.5863926410675049,0.0004429084074217826,0.7558303475379944,4.202464580535889,-0.5807030200958252,0.00024689885322004557,0.48797640204429626,4.202620506286621,-0.5246869325637817,0.00046007445780560374
0.5158241391181946,0.49720439314842224,-1.8081037998199463,0.9986817836761475,0.5511155128479004,0.39411935210227966,-1.7055641412734985,0.9976005554199219,0.5723842978477478,0.39210519194602966,-1.7060301303863525,0.9975652098655701,0.5946255922317505,0.38976022601127625,-1.7062304019927979,0.9965177774429321,0.4636722505092621,0.4031270146369934,-1.7132861614227295,0.9980804324150085,0.431370347738266,0.40855878591537476,-1.7124454975128174,0.9984031319618225,0.4037744998931885,0.41451746225357056,-1.7129528522491455,0.9984461665153503,0.6276131868362427,0.4250059723854065,-1.0098518133163452,0.9967520236968994,0.37126535177230835,0.4559117257595062,-1.0053786039352417,0.9992220401763916,0.5695400238037109,0.5991397500038147,-1.54647958278656,0.9988479018211365,0.46655577421188354,0.6132281422615051,-1.544758915901184,0.9993463754653931,0.8583514094352722,0.8762876987457275,-0.5752783417701721,0.9830643534660339,0.19660767912864685,0.9321651458740234,-0.562711775302887,0.9922144412994385,1.2191084623336792,1.0039820671081543,-1.1283334493637085,0.2867525517940521,-0.06585590541362762,1.511682152748108,-0.27363771200180054,0.6745272278785706,1.0690089464187622,1.0062395334243774,-2.2068257331848145,0.17695823311805725,-0.0980992466211319,2.012646198272705,-0.5225963592529297,0.18896445631980896,1.1907353401184082,1.112998127937317,-2.454394817352295,0.138841450214386,-0.13000988960266113,2.1902098655700684,-0.6217211484909058,0.15148159861564636,1.0864906311035156,1.033534288406372,-2.4557976722717285,0.17663037776947021,-0.06630639731884003,2.159635066986084,-0.7750163674354553,0.22009830176830292,1.057342767715454,1.0224435329437256,-2.2573435306549072,0.1719135344028473,-0.03929469734430313,2.101107120513916,-0.5911180973052979,0.2141716331243515,0.7685269713401794,2.0681638717651367,-0.166921004652977,0.001814181567169726,0.31986528635025024,2.085885763168335,0.17413826286792755,0.001215595519170165,0.778222382068634,3.042846918106079,-0.35419660806655884,0.004035383462905884,0.3574926257133484,3.035863161087036,0.003505552653223276,0.0033965441398322582,0.8113740682601929,3.930445909500122,0.5072499513626099,0.00045678296010009944,0.40786582231521606,3.9072110652923584,0.5701545476913452,0.00011033985356334597,0.8250576257705688,4.067474842071533,0.5265275239944458,0.00024248086265288293,0.40118566155433655,4.034663200378418,0.5940166711807251,0.0005263644852675498,0.7597876787185669,4.2023162841796875,-0.5593050718307495,0.0002860263339243829,0.49851149320602417,4.203883171081543,-0.5300933122634888,0.0005226364592090249
0.5156236886978149,0.5005053281784058,-1.8269726037979126,0.9988262057304382,0.5503886938095093,0.39586788415908813,-1.7254407405853271,0.9978644251823425,0.5715566873550415,0.39366278052330017,-1.7259187698364258,0.9978269338607788,0.5934038758277893,0.3911147713661194,-1.7261396646499634,0.9968961477279663,0.46366429328918457,0.4053190052509308,-1.7326714992523193,0.9982982873916626,0.43145841360092163,0.4104900658130646,-1.7317832708358765,0.9985817074775696,0.4039943218231201,0.41603609919548035,-1.7323291301727295,0.9986260533332825,0.626301109790802,0.4257277548313141,-1.015164852142334,0.99704509973526,0.37116366624832153,0.45713672041893005,-1.015982747077942,0.9993115663528442,0.5694718956947327,0.6014825105667114,-1.5612502098083496,0.9989641308784485,0.4667392671108246,0.6155440807342529,-1.5595877170562744,0.9994181394577026,0.859350860118866,0.875291109085083,-0.5606964826583862,0.9836258888244629,0.1947236955165863,0.9339934587478638,-0.5630009174346924,0.9926006197929382,1.20587158203125,1.0251500606536865,-1.1542878150939941,0.29357147216796875,-0.054355937987565994,1.5435899496078491,-0.3202665150165558,0.683917224407196,1.0876836776733398,1.0096039772033691,-2.3249785900115967,0.18015418946743011,-0.0747719556093216,2.0755603313446045,-0.6779607534408569,0.19225020706653595,1.2013423442840576,1.15968918800354,-2.584580898284912,0.14098277688026428,-0.10265929996967316,2.2647531032562256,-0.8014613389968872,0.15314336121082306,1.0184195041656494,0.993966281414032,-2.587493419647217,0.17908719182014465,-0.04014729708433151,2.2373924255371094,-0.9514423608779907,0.22179725766181946,1.084998607635498,1.1663472652435303,-2.378800392150879,0.17248280346393585,-0.01306595653295517,2.173736572265625,-0.7478658556938171,0.2148047238588333,0.7710345983505249,2.078359842300415,-0.16701573133468628,0.0019444527570158243,0.32109954953193665,2.095817804336548,0.17430104315280914,0.00132254627533257,0.7809590697288513,3.049396514892578,-0.3342123329639435,0.004353657364845276,0.36145564913749695,3.0441834926605225,0.028756793588399887,0.003803639905527234,0.8175382614135742,3.934304714202881,0.5969196557998657,0.0004965960397385061,0.41186314821243286,3.918137788772583,0.6653102040290833,0.0001254335220437497,0.8317142724990845,4.073037624359131,0.6251928806304932,0.0002671439724508673,0.4058759808540344,4.048186779022217,0.6938034296035767,0.0005797534249722958,0.7657048106193542,4.211026191711426,-0.4536862373352051,0.00031345253228209913,0.5003318786621094,4.218770503997803,-0.4281095564365387,0.0005979121779091656
